name,uuid,asset_type,address,amount
Spirited_Fox_569.2511538643585,681321ae-87cf-4f4d-aba0-0694c004a130,AMOY_POLYGON_TEST,0x219aef848c1c13c53a02b47bb4856715a7f49ce4,0.001
Tenacious_Raccoon_79.50439449574525,28e100c8-8525-4880-90a1-7592b2e7d9eb,AMOY_POLYGON_TEST,0x54744cf8f7c27927c0118005a5b600c18735f6b4,0.001
Daring_Platypus_255.23887416926482,3a5b45c2-a54f-4448-8f5f-7bc676a7a1bc,AMOY_POLYGON_TEST,0xfff74c8fae7775b46c9c63e43635c4cb5c4660cc,0.001
Imaginative_Fox_764.1871824178222,b23bfc7f-d633-433f-ac8d-cf87ae4ed56c,AMOY_POLYGON_TEST,0x5fb35d005485831ff3eb9af85065cfd73f8efe40,0.001
Vivacious_Beaver_786.1704029469597,c5b365b8-e999-4b45-bfc6-b1c3977f3e23,AMOY_POLYGON_TEST,0xd22a44ab0038a57a0a91e8dfc6f8e28fefd2f945,0.001
Ambitious_Raccoon_127.64271257250608,178c4c42-b7c0-4063-a9a0-afdd0fcccaaf,AMOY_POLYGON_TEST,0x544ed322f693d0d5a71965e4a692421279a6c4ed,0.001
Hilarious_Chameleon_476.73289608925694,3a7c9bec-d704-432e-9f83-0954b5cd92c1,AMOY_POLYGON_TEST,0xabaaaf39d2511c78f27a4016c515828379ee1b73,0.001
Daring_Platypus_776.3620025456147,346f467e-955e-4fde-b0d5-8c4e692d0e36,AMOY_POLYGON_TEST,0x3dd2adf5e9c42cfbd8e295648d4ee1b16b74e2ee,0.001
Fierce_Zebra_505.8464472273184,e6ac75c1-cb66-42bb-9a65-2fc8b8026c8b,AMOY_POLYGON_TEST,0xece7f6b27996116c7007c8a8217e79c0b378d4cf,0.001
Marvelous_Platypus_606.3785777000463,cd7714c9-0ec4-40b5-8ff7-12b706c12ab0,AMOY_POLYGON_TEST,0x14b8532759842f08fab035a60d0abc8df3eac497,0.001
Wise_Lemur_591.9879119806968,869eec36-a779-4d6c-aa4c-62f4e7796146,AMOY_POLYGON_TEST,0x302d77a6f9642913a199950b80679776ac2688bb,0.001
Fierce_Phoenix_873.9928710792095,5a6db8ec-345d-4275-a64f-d47eba4cd5a9,AMOY_POLYGON_TEST,0xc5490a9bcc38eb8ce6eca8b79e65fe3fbf0f0e98,0.001
Spirited_Beaver_342.67119700595276,8f203da2-436b-44c4-a504-70741587c2af,AMOY_POLYGON_TEST,0xb01dd8e4f2ce39ca069c7d9525710e82178527a2,0.001
Elegant_Lemur_267.8371798632133,29dd4ebb-5cee-43f4-baaf-9f4a626a7c57,AMOY_POLYGON_TEST,0x1c1b7ae89246e898603da0d32275266537164234,0.001
Curious_Chameleon_544.0774537657978,9d4c3c4b-3bd9-443d-b3a1-84b9387bc80c,AMOY_POLYGON_TEST,0xf5bdb5490f60d8ea2cdbb753d5048af9c164ae3f,0.001
Patient_Chameleon_986.6445456409153,bb1ed172-c3ea-4b30-997b-ba3ec2937db1,AMOY_POLYGON_TEST,0xf7548cfebf1ea537e4a86a409499268621422bb8,0.001
